AErathi Berserker	LEG:131
Venser's Journal	SOM:220
Venser's Sliver	TSP:267
Venser, Shaper Savant	V13:15
Venser, the Sojourner	SOM:135
Vent Sentinel	ROE:171
Ventifact Bottle	MIR:288
Verdant Catacombs	EXP:23
Verdant Eidolon	DIS:100
Verdant Embrace	TSP:232
Verdant Field	PCY:130
Verdant Force	TPR:202
Verdant Haven	M15:206
Verdant Succession	ODY:280
Verdant Touch	TPR:203
Verdeloth the Ancient	TSB:88
Verdigris	TPR:204
Verduran Emissary	INV:221
Verduran Enchantress	LEB:131
Vermiculos	MRD:80
Vernal Bloom	USG:281
Vernal Equinox	MMQ:283
Vertigo	ICE:222
Vertigo Spawn	GPT:42
Vesper Ghoul	DIS:57
Vessel of Endless Rest	AVR:224
Vessel of Ephemera	SOI:48
Vessel of Malignity	SOI:144
Vessel of Nascency	SOI:237
Vessel of Paramnesia	SOI:95
Vessel of Volatility	SOI:189
Vestige of Emrakul	BFZ:136
Vesuva	V12:14
Vesuvan Doppelganger	MED:54
Vesuvan Shapeshifter	TSP:90
Veteran Armorer	RAV:34
Veteran Armorsmith	M10:38
Veteran Bodyguard	ME4:32
Veteran Brawlers	PCY:106
Veteran Cathar	SOI:238
Veteran Cavalier	S99:30
Veteran Explorer	WTH:86
Veteran Swordsmith	M10:39
Veteran Warleader	PTC:301
Veteran of the Depths	LRW:46
Veteran's Armaments	MOR:146
Veteran's Reflexes	WWK:23
Veteran's Sidearm	ORI:242
Veteran's Voice	ALL:123
Vex	DST:36
Vexing Arcanix	ICE:319
Vexing Beetle	LGN:143
Vexing Devil	AVR:164
Vexing Scuttler	EMN:11
Vexing Shusher	SHM:222
Vexing Sphinx	CSP:50
Vhati il-Dal	TSB:104
Vial of Dragonfire	DTK:247
Vial of Poison	M14:226
Viashino Bey	ULG:93
Viashino Bladescout	TSP:185
Viashino Cutthroat	ULG:94
Viashino Fangtail	RAV:148
Viashino Firstblade	DGM:113
Viashino Grappler	INV:179
Viashino Heretic	ULG:95
Viashino Outrider	USG:223
Viashino Racketeer	RTR:112
Viashino Runner	USG:224
Viashino Sandscout	ULG:96
Viashino Sandstalker	VIS:100
Viashino Sandswimmer	USG:225
Viashino Shanktail	GTC:110
Viashino Skeleton	ALA:118
Viashino Slasher	RAV:149
Viashino Slaughtermaster	CON:73
Viashino Spearhunter	M10:161
Viashino Warrior	MIR:200
Viashino Weaponsmith	USG:226
Viashivan Dragon	VIS:140
Vibrating Sphere	ME4:238
Vicious Betrayal	5DN:60
Vicious Hunger	NEM:74
Vicious Kavu	INV:284
Vicious Shadows	ALA:119
Victim of Night	ISD:124
Victimize	USG:166
Victorious Destruction	NPH:99
Victory's Herald	MBS:18
Victual Sliver	TPR:215
View from Above	CON:38
Vigean Graftmage	DIS:35
Vigean Hydropon	DIS:135
Vigean Intuition	DIS:136
Vigil for the Lost	SOM:26
Vigilance	CHK:49
Vigilant Drake	ULG:46
Vigilant Martyr	MIR:249
Vigilant Sentry	JUD:33
Vigilante Justice	AVR:165
Vigor	LRW:240
Vigor Mortis	RAV:111
Vigorous Charge	INV:222
Vildin-Pack Alpha	SOI:159
Vildin-Pack Alpha // Geier Reach Bandit	SOI:159
Vildin-Pack Outcast	EMN:148
Vile Aggregate	BFZ:137
Vile Consumption	INV:285
Vile Deacon	LGN:85
Vile Rebirth	M14:121
Vile Redeemer	OGW:125
Vile Requiem	USG:167
Village Bell-Ringer	ISD:41
Village Cannibals	ISD:125
Village Elder	MIR:149
Village Ironsmith	ISD:168
Village Ironsmith // Ironfang	ISD:168
Village Messenger	SOI:190
Village Messenger // Moonrise Intruder	SOI:190
Village Survivors	DKA:130
Villagers of Estwald	ISD:209
Villagers of Estwald // Howlpack of Estwald	ISD:209
Villainous Ogre	CHK:148
Villainous Wealth	PTC:126
Vindicate	JR:78
Vindictive Mob	RAV:112
Vine Dryad	MMQ:284
Vine Kami	CHK:249
Vine Snare	ORI:205
Vine Trellis	MMQ:285
Vinelasher Kudzu	RAV:189
Vines of Vastwood	ZEN:193
Vines of the Recluse	OGW:146
Vineweft	M15:207
Vintara Elephant	PCY:131
Vintara Snapper	PCY:132
Violent Eruption	TOR:117
Violent Outburst	ARB:63
Violent Ultimatum	ALA:206
Violet Pall	MOR:81
Viper's Kiss	THS:109
Viral Drake	NPH:49
Viridescent Wisps	SHM:132
Viridian Acolyte	DST:89
Viridian Betrayers	NPH:124
Viridian Claw	MBS:143
Viridian Corrupter	MBS:94
Viridian Emissary	PC2:80
Viridian Harvest	NPH:125
Viridian Joiner	MRD:138
Viridian Longbow	MRD:270
Viridian Lorebearers	5DN:99
Viridian Revel	SOM:132
Viridian Scout	5DN:100
Viridian Shaman	MRD:139
Viridian Zealot	DST:90
Virtue's Ruin	V14:14
Virtuous Charge	PTK:29
Virulent Plague	DTK:125
Virulent Sliver	H09:2
Virulent Swipe	ROE:131
Virulent Wound	MBS:57
Visara the Dreadful	VMA:146
Viscera Dragger	ALA:92
Viscera Seer	M11:120
Viscerid Armor	ME2:72
Viscerid Deepwalker	TSP:91
Viscerid Drone	ME2:73
Viscid Lemures	TSP:141
Viseling	NEM:140
Vish Kal, Blood Arbiter	CMD:234
Vision Charm	VIS:49
Vision Skeins	DIS:36
Visions	LEG:210
Visions of Beyond	M12:80
Visions of Brutality	OGW:81
Vital Splicer	NPH:126
Vital Surge	BOK:150
Vitality Charm	ONS:296
Vitalize	WTH:87
Vitalizing Cascade	MIR:346
Vitalizing Wind	PCY:133
Vitaspore Thallid	PLC:143
Vithian Renegades	ARB:64
Vithian Stinger	DDK:47
Vitu-Ghazi Guildmage	RTR:207
Vitu-Ghazi, the City-Tree	RAV:285
Vivid Crag	MMA:225
Vivid Creek	PC2:131
Vivid Grove	MMA:227
Vivid Marsh	MMA:228
Vivid Meadow	MMA:229
Vivify	ODY:281
Vivisection	MBS:38
Vizkopa Confessor	GTC:205
Vizkopa Guildmage	GTC:206
Vizzerdrix	S99:59
Vodalian Hypnotist	INV:84
Vodalian Illusionist	WTH:58
Vodalian Knights	MED:55
Vodalian Mage	FEM:59
Vodalian Merchant	INV:85
Vodalian Mystic	APC:33
Vodalian Serpent	INV:86
Vodalian Soldiers	FEM:62
Vodalian War Machine	FEM:66
Vodalian Zombie	INV:286
Voice of All	PLS:19
Voice of Duty	UDS:23
Voice of Grace	USG:54
Voice of Law	USG:55
Voice of Reason	UDS:24
Voice of Resurgence	DGM:114
Voice of Truth	NEM:25
Voice of the Provinces	DDQ:23
Voice of the Woods	ONS:297
Voiceless Spirit	ISD:42
Voices from the Void	CON:55
Void	TSB:105
Void Attendant	BFZ:169
Void Grafter	OGW:150
Void Maw	CSP:74
Void Shatter	OGW:49
Void Snare	M15:82
Void Squall	DTK:83
Void Stalker	M13:77
Void Winnower	PTC:302
Voidmage Apprentice	LGN:54
Voidmage Husher	TSP:92
Voidmage Prodigy	TSB:34
Voidslime	DIS:137
Voidstone Gargoyle	PLC:21
Voidwalk	GTC:55
Voidwielder	RTR:56
Volatile Chimera	CN2:59
Volatile Rig	RTR:236
Volcanic Awakening	TSP:186
Volcanic Dragon	S99:122
Volcanic Eruption	LEB:89
Volcanic Fallout	MPRP:44
Volcanic Geyser	MIR:202
Volcanic Hammer	SUS:7
Volcanic Island	VMA:324
Volcanic Offering	C14:40
Volcanic Rambler	ORI:167
Volcanic Rush	DTK:166
Volcanic Spray	ODY:226
Volcanic Strength	M13:155
Volcanic Submersion	ALA:121
Volcanic Upheaval	BFZ:161
Volcanic Vision	PTC:196
Volcanic Wind	MMQ:223
Volcano Hellion	PLC:111
Volcano Imp	PLS:56
Voldaren Duelist	SOI:191
Voldaren Pariah	EMN:111
Volition Reins	SOM:53
Volley of Boulders	ODY:227
Volrath the Fallen	NEM:75
Volrath's Curse	TPR:77
Volrath's Dungeon	EXO:78
Volrath's Gardens	STH:74
Volrath's Laboratory	TPR:234
Volrath's Shapeshifter	VMA:101
Volrath's Stronghold	TPR:248
Volt Charge	NPH:100
Voltaic Construct	DST:156
Voltaic Key	USG:314
Volunteer Militia	PTK:30
Volunteer Reserves	WTH:145
Voodoo Doll	ME3:203
Voracious Cobra	INV:288
Voracious Dragon	DDG:56
Voracious Hatchling	EVE:97
Voracious Null	BFZ:125
Voracious Reader	EMN:54
Voracious Wurm	M14:200
Vorapede	DKA:131
Vorel of the Hull Clade	DGM:115
Vorinclex, Voice of Hunger	NPH:127
Vorosh, the Hunter	PLC:164
Vorrac Battlehorns	MRD:271
Vorstclaw	AVR:201
Vortex Elemental	BNG:56
Votary of the Conclave	RAV:35
Vow of Duty	CNS:87
Vow of Flight	CMD:68
Vow of Lightning	CMD:138
Vow of Malice	CMD:107
Vow of Wildness	CMD:178
Voyage's End	THS:73
Voyager Drake	WWK:45
Voyager Staff	RAV:274
Voyaging Satyr	THS:182
Vraska the Unseen	RTR:208
Vryn Wingmare	PTC:236
Vug Lizard	USG:227
Vulpine Goliath	THS:183
Vulshok Battlegear	MRD:272
Vulshok Battlemaster	MRD:110
Vulshok Berserker	MRD:111
Vulshok Gauntlets	MRD:273
Vulshok Heartstoker	SOM:107
Vulshok Morningstar	DST:157
Vulshok Refugee	NPH:101
Vulshok Replica	SOM:221
Vulshok Sorcerer	DDI:50
Vulshok War Boar	DST:72
Vulturous Aven	DTK:126
Vulturous Zombie	RAV:238
Wail of the Nim	MRD:81
Wailing Ghoul	EMN:112
Waiting in the Weeds	MIR:150
Wake Thrasher	EVE:31
Wake of Destruction	UDS:99
Wake of Vultures	VIS:24
Wake the Dead	C14:31
Wake the Reflections	DGM:10
Wakedancer	EMA:116
Wakestone Gargoyle	DIS:21
Waking Nightmare	CHK:149
Walk the Aeons	TSP:93
Walker of Secret Ways	PC2:27
Walker of the Grove	MOR:138
Walker of the Wastes	OGW:10
Walking Archive	DIS:169
Walking Atlas	WWK:131
Walking Corpse	W16:10
Walking Dead	LEG:40
Walking Desecration	ONS:180
Walking Dream	STH:49
Walking Sponge	ULG:47
Walking Wall	MED:172
Wall of Air	LEB:90
Wall of Blood	MRD:82
Wall of Blossoms	V13:6
Wall of Bone	M10:119
Wall of Brambles	LEB:132
Wall of Caltrops	LEG:211
Wall of Corpses	MIR:49
Wall of Deceit	LGN:55
Wall of Denial	DDI:11
Wall of Diffusion	VMA:191
Wall of Distortion	MMQ:171
Wall of Dust	LEG:165
Wall of Earth	LEG:166
Wall of Essence	TPR:38
Wall of Faith	M10:40
Wall of Fire	M15:167
Wall of Frost	PC2:28
Wall of Glare	UDS:25
Wall of Granite	POR:161
Wall of Heat	LEG:167
Wall of Hope	LGN:24
Wall of Ice	LEB:133
Wall of Junk	USG:315
Wall of Kelp	ME2:74
Wall of Lava	ICE:223
Wall of Light	ME3:27
Wall of Limbs	M15:121
Wall of Mulch	ONS:298
Wall of Nets	EXO:24
Wall of Omens	ROE:53
Wall of Opposition	LEG:168
Wall of Pine Needles	ICE:162
Wall of Putrid Flesh	LEG:41
Wall of Razors	STH:100
Wall of Resistance	MIR:250
Wall of Resurgence	OGW:39
Wall of Reverence	CON:20
Wall of Roots	TSB:89
Wall of Shadows	LEG:42
Wall of Shards	CSP:23
Wall of Shields	ICE:322
Wall of Souls	TPR:123
Wall of Spears	ATQ:42
Wall of Stone	LEB:184
Wall of Swords	POR:199
Wall of Tanglecord	SOM:222
Wall of Tears	STH:50
Wall of Tombstones	LEG:43
Wall of Torches	M12:159
Wall of Vapor	LEG:84
Wall of Vines	M11:199
Wall of Vipers	PCY:80
Wall of Water	LEB:91
Wall of Wonder	LEG:85
Wall of Wood	LEB:134
Wallop	INV:223
Wand of Denial	VIS:159
Wand of Ith	DRK:111
Wand of the Elements	DST:158
Wanderbrine Rootcutters	SHM:178
Wanderer's Twig	LRW:265
Wanderguard Sentry	MRD:56
Wandering Champion	FRF:29
Wandering Eye	NEM:50
Wandering Fumarole	OGW:182
Wandering Goblins	CON:76
Wandering Graybeard	MOR:27
Wandering Mage	ME3:186
Wandering Ones	CHK:100
Wandering Stream	INV:224
Wandering Tombshell	DTK:127
Wandering Wolf	AVR:202
Wanderlust	MED:137
Wanderwine Hub	LRW:280
Wanderwine Prophets	LRW:95
Wane	INV:296
Wane // Wax	INV:296
Waning Wurm	PLC:83
War Barge	TSB:116
War Behemoth	KTK:29
War Cadence	MMQ:224
War Chariot	ICE:323
War Dance	USG:282
War Elemental	MRD:112
War Elephant	CHR:69
War Falcon	M13:38
War Flare	FRF:158
War Horn	ORI:243
War Mammoth	ME4:172
War Oracle	ORI:41
War Priest of Thune	M13:39
War Report	NPH:26
War Tax	MMQ:113
War's Toll	DIS:77
War-Name Aspirant	KTK:126
War-Spike Changeling	MOR:112
War-Torch Goblin	RAV:151
War-Wing Siren	JOU:57
Warbreak Trumpeter	LGN:116
Warbringer	DTK:168
Warchanter of Mogis	BNG:85
Warclamp Mastiff	M13:40
Ward Sliver	LGN:25
Ward of Bones	EVE:174
Ward of Lights	MIR:251
Ward of Piety	BOK:28
Warden of Evos Isle	M14:79
Warden of Geometries	OGW:11
Warden of the Beyond	M15:42
Warden of the Eye	KTK:212
Warden of the First Tree	PTC:155
Warden of the Wall	DKA:153
Wardscale Dragon	FRF:30
Wargate	ARB:129
Warleader's Helix	FNMP:164
Warlord's Axe	M11:220
Warmind Infantry	GTC:111
Warmonger	MMQ:225
Warmonger Hellkite	C14:41
Warmonger's Chariot	ROE:226
Warmth	TMP:263
Warning	ME2:38
Warp Artifact	ME4:100
Warp World	RAV:150
Warpath	MMQ:226
Warpath Ghoul	M12:117
Warped Devotion	PLS:57
Warped Landscape	SOI:280
Warped Physique	DGM:117
Warped Researcher	LGN:56
Warping Wail	OGW:12
Warping Wurm	MIR:347
Warren Instigator	ZEN:154
Warren Pilferers	MMA:103
Warren Weirding	MOR:82
Warren-Scourge Elf	LRW:241
Warrior Angel	STH:123
Warrior en-Kor	TPR:39
Warrior's Charge	POR:201
Warrior's Honor	VIS:124
Warrior's Oath	PTK:124
Warrior's Stand	PTK:31
Warriors' Lesson	THS:184
Warstorm Surge	PC2:54
Warthog	VIS:74
Wash Out	MBP:82
Wasp Lancer	SHM:179
Waste Away	TOR:88
Waste Not	M15:122
Wasteland	EXP:45
Wasteland Strangler	PTC:303
Wasteland Viper	GTC:139
Wastes	OGW:184
Watchdog	TMP:304
Watcher Sliver	TSP:45
Watcher in the Web	SOI:239
Watcher of the Roost	UGIN:30
Watchwing Scarecrow	SHM:268
Watchwolf	RAV:239
Water Elemental	S99:60
Water Servant	M14:80
Water Wurm	DRK:37
Watercourser	ORI:82
Waterfront Bouncer	VMA:102
Waterspout Djinn	VIS:50
Waterspout Elemental	PLS:38
Waterspout Weavers	MOR:56
Waterveil Cavern	CHK:286
Waterwhirl	KTK:60
Watery Grave	EXP:7
Wave Elemental	MIR:102
Wave of Indifference	ONS:243
Wave of Reckoning	MMQ:56
Wave of Terror	WTH:28
Wave of Vitriol	C14:51
Wave-Wing Elemental	BFZ:088
Wavecrash Triton	THS:74
Waves of Aggression	EVE:148
Waveskimmer Aven	ALA:207
Wax	INV:296
Wax // Wane	INV:296
Waxing Moon	EMN:177
Waxmane Baku	BOK:29
Way of the Thief	GTC:56
Wayfarer's Bauble	DDI:63
Wayfaring Giant	INV:44
Wayfaring Temple	RTR:209
Waylay	USG:56
Wayward Angel	ODY:57
Wayward Disciple	SOI:34
Wayward Disciple // Pious Evangel	SOI:34
Wayward Soul	TPR:78
Weakness	ME4:101
Weakstone	ME4:239
Weapon Surge	DGM:40
Weapons Trainer	OGW:160
Wear	DGM:135
Wear // Tear	DGM:135
Wear Away	CHK:250
Weathered Bodyguards	TSP:46
Weathered Wayfarer	ONS:59
Weatherseed Elf	ULG:115
Weatherseed Faeries	ULG:48
Weatherseed Totem	TSP:268
Weatherseed Treefolk	ULG:116
Weave Fate	KTK:61
Weaver of Lies	LGN:57
Weaver of Lightning	EMN:149
Web	LEB:137
Web of Inertia	JUD:53
Wee Dragonauts	GPT:137
Weed Strangle	LRW:147
Weed-Pruner Poplar	MOR:83
Wei Ambush Force	PTK:85
Wei Assassins	PTK:86
Wei Elite Companions	PTK:87
Wei Infantry	PTK:88
Wei Night Raiders	PTK:89
Wei Scout	PTK:90
Wei Strike Force	PTK:91
Weight Advantage	CN2:12
Weight of Conscience	MOR:28
Weight of Spires	DIS:78
Weight of the Underworld	ORI:126
Weird Harvest	ONS:299
Weirded Vampire	EMN:113
Weirding Shaman	MOR:84
Weirding Wood	SOI:240
Welcome to the Fold	SOI:96
Welding Jar	MRD:274
Welkin Guide	EMA:36
Welkin Hawk	EXO:25
Welkin Tern	ZEN:76
Well	DGM:121
Well // Alive	DGM:121
Well of Discovery	PCY:140
Well of Ideas	C14:20
Well of Knowledge	WTH:162
Well of Life	PCY:141
Well of Lost Dreams	DST:159
Well-Laid Plans	INV:88
Wellgabber Apothecary	LRW:47
Wellspring	MIR:348
Wellwisher	ONS:300
Werebear	ODY:282
Werewolf Ransacker	DKA:81
Werewolf Ransacker // Afflicted Deserter	DKA:81
Werewolf of Ancient Hunger	SOI:225
Werewolf of Ancient Hunger // Sage of Ancient Lore	SOI:225
Western Paladin	USG:168
Westvale Abbey	SOI:281
Westvale Abbey // Ormendahl, Profane Prince	SOI:281
Westvale Cult Leader	SOI:21
Westvale Cult Leader // Hanweir Militia Captain	SOI:21
Wetland Sambar	KTK:62
Whalebone Glider	ICE:324
Wharf Infiltrator	EMN:80
Wheel and Deal	ONS:121
Wheel of Fate	TSP:187
Wheel of Fortune	VMA:192
Wheel of Sun and Moon	SHM:243
Wheel of Torture	ULG:138
Whelming Wave	DDO:44
Where Ancients Tread	C13:130
Whetstone	USG:316
Whetwheel	FUT:168
Whim of Volrath	TMP:102
Whims of the Fates	BNG:115
Whimwader	SHM:54
Whip Sergeant	PCY:107
Whip Silk	INV:225
Whip Vine	ALL:89
Whip of Erebos	THS:110
Whip-Spine Drake	FUT:62
Whipcorder	ONS:60
Whipflare	NPH:102
Whipgrass Entangler	LGN:26
Whipkeeper	ODY:228
Whiplash Trap	ZEN:77
Whippoorwill	DRK:54
Whipstitched Zombie	PCY:81
Whiptail Moloch	DIS:79
Whiptail Wurm	S99:149
Whiptongue Frog	EXO:52
Whirler Rogue	ORI:83
Whirling Catapult	ME2:224
Whirling Dervish	TSB:90
Whirlpool Drake	APC:34
Whirlpool Rider	APC:35
Whirlpool Warrior	PC2:29
Whirlpool Whelm	LRW:96
Whirlwind	USG:283
Whirlwind Adept	KTK:63
Whisk Away	FRF:57
Whisperer of the Wilds	FRF:144
Whispergear Sneak	CNS:64
Whispering Madness	GTC:207
Whispering Shade	ODY:167
Whispering Specter	NPH:77
Whispers of Emrakul	EMN:114
Whispers of the Muse	TSB:35
Whispersilk Cloak	PC2:115
Whisperwood Elemental	FRF:145
White Knight	ME4:33
White Mana Battery	LEG:244
White Scarab	ICE:280
White Shield Crusader	CSP:24
White Sun's Zenith	MBS:19
White Ward	LEB:230
Whitemane Lion	PLC:22
Whiteout	ME2:185
Whitesun's Passage	SOM:27
Whitewater Naiads	JOU:58
Wicked Akuba	CHK:150
Wicked Pact	S99:92
Wicked Reward	VIS:25
Wicker Warcrawler	SHM:269
Wicker Witch	SOI:268
Wickerbough Elder	EVE:80
Widespread Panic	C13:131
Wielding the Green Dragon	PTK:157
Wight of Precinct Six	GTC:84
Wiitigo	ME2:186
Wild Aesthir	ME4:34
Wild Beastmaster	RTR:139
Wild Cantor	GPT:149
Wild Celebrants	THS:147
Wild Colos	UDS:100
Wild Defiance	AVR:203
Wild Dogs	USG:284
Wild Elephant	MIR:152
Wild Evocation	M11:160
Wild Griffin	S99:31
Wild Growth	LEB:138
Wild Guess	M14:161
Wild Hunger	DKA:132
Wild Instincts	ORI:206
Wild Jhovall	MMQ:227
Wild Leotau	CON:97
Wild Mammoth	NEM:124
Wild Might	PCY:134
Wild Mongrel	VMA:239
Wild Nacatl	FNMP:127
Wild Ox	S99:151
Wild Pair	PLC:144
Wild Research	APC:72
Wild Ricochet	M14:162
Wild Slash	FRF:118
Wild Swing	SHM:108
Wild Wurm	TMP:212
Wild-Field Scarecrow	SOI:269
Wildblood Pack	ISD:149
Wildblood Pack // Instigator Gang	ISD:149
Wildcall	UGIN:146
Wilderness Elemental	CSP:134
Wilderness Hypnotist	EVE:32
Wildfield Borderpost	ARB:80
Wildfire	USG:228
Wildfire Cerberus	JOU:116
Wildfire Emissary	TSB:72
Wildheart Invoker	ROE:213
Wildsize	GPT:98
Wildslayer Elves	SHM:133
Wildwood Geist	AVR:204
Wildwood Rebirth	GTC:140
Will of the Naga	FRF:58
Will-Forged Golem	M15:239
Will-o'-the-Wisp	LEB:44
Willbender	TSB:36
Willbreaker	PTC:237
Willing	DGM:132
Willing // Ready	DGM:132
Willow Dryad	POR:119
Willow Elf	S99:152
Willow Faerie	HML:74
Willow Priestess	ME3:138
Willow Satyr	ME3:139
Wilt-Leaf Cavaliers	SHM:244
Wilt-Leaf Liege	SHM:245
Wind Dancer	TPR:80
Wind Drake	TPR:81
Wind Sail	S99:62
Wind Shear	VIS:75
Wind Spirit	ME2:75
Wind Zendikon	WWK:46
Wind-Scarred Crag	KTK:247
Windborn Muse	LGN:28
Windborne Charge	ZEN:38
Windbrisk Heights	V12:15
Windbrisk Raptor	SHM:26
Windfall	USG:111
Winding Canyons	WTH:167
Winding Wurm	USG:285
Windreader Sphinx	M14:81
Windreaper Falcon	MIR:349
Windreaver	DIS:138
Windrider Eel	ZEN:78
Windrider Patrol	BFZ:089
Winds of Change	POR:162
Winds of Qal Sisma	FRF:147
Winds of Rath	VMA:53
Windscouter	PCY:53
Windseeker Centaur	MBP:7
Windstorm	M14:201
Windswept Heath	EXP:20
Windwright Mage	ALA:208
Wine of Blood and Iron	SOK:161
Wing Puncture	SOM:133
Wing Shards	SCG:25
Wing Snare	ULG:117
Wing Splicer	NPH:50
Wing Storm	PCY:135
Wingbeat Warrior	LGN:29
Wingcrafter	AVR:83
Winged Coatl	C13:226
Winged Sliver	TPR:82
Wingmate Roc	KTK:31
Wingrattle Scarecrow	SHM:270
Wings of Aesthir	ME2:199
Wings of Hope	INV:289
Wings of Velis Vel	LRW:97
Wings of the Guard	CN2:26
Wingsteed Rider	THS:36
Winnow	INV:45
Winnower Patrol	MOR:139
Winter Blast	MED:138
Winter Orb	MED:173
Winter Sky	HML:100
Winter's Chill	ICE:107
Winter's Grasp	TMP:159
Winter's Night	ME2:200
Winterflame	KTK:213
Wintermoon Mesa	PCY:143
Wipe Away	TSP:94
Wipe Clean	SCG:26
Wirecat	USG:317
Wirefly Hive	DST:161
Wirewood Channeler	LGN:144
Wirewood Elf	ONS:301
Wirewood Guardian	SCG:132
Wirewood Herald	ONS:302
Wirewood Hivemaster	LGN:145
Wirewood Lodge	ONS:329
Wirewood Pride	ONS:303
Wirewood Savage	ONS:304
Wirewood Symbiote	SCG:133
Wishmonger	MMQ:57
Wispmare	LRW:48
Wistful Selkie	EVE:165
Wistful Thinking	PLC:53
Wit's End	M13:117
Witch Engine	USG:169
Witch Hunt	C13:133
Witch Hunter	TSB:17
Witch's Familiar	M15:123
Witch's Mist	FUT:92
Witch-Maw Nephilim	GPT:138
Witchbane Orb	ISD:236
Witches' Eye	THS:222
Witchstalker	M14:202
Withdraw	PCY:54
Withengar Unbound	DKA:147
Withengar Unbound // Elbrus, the Binding Blade	DKA:147
Withered Wretch	TSB:54
Withering Boon	MIR:50
Withering Gaze	POR:79
Withering Hex	ONS:181
Withering Wisps	ME2:114
Witherscale Wurm	SHM:134
Withstand	GPT:21
Withstand Death	SOM:134
Witness of the Ages	KTK:228
Witness the End	OGW:82
Wizard Mentor	USG:112
Wizard Replica	MRD:275
Wizards' School	HML:140
Wizened Cenn	LRW:49
Wizened Snitches	RAV:75
Woebearer	MRD:83
Woebringer Demon	RAV:113
Woeleecher	SHM:27
Wojek Apothecary	RAV:36
Wojek Embermage	RAV:152
Wojek Halberdiers	GTC:208
Wojek Siren	RAV:37
Wolf Pack	PTK:158
Wolf of Devil's Breach	SOI:192
Wolf-Skull Shaman	MOR:140
Wolfbitten Captive	DKA:133
Wolfbitten Captive // Krallenhorde Killer	DKA:133
Wolfbriar Elemental	WWK:118
Wolfcaller's Howl	C14:52
Wolfhunter's Quiver	DKA:154
Wolfir Avenger	AVR:205
Wolfir Silverheart	AVR:206
Wolfkin Bond	EMN:178
Wolverine Pack	LEG:128
Wonder	JUD:54
Wood Elemental	ME4:175
Wood Elves	S99:153
Wood Sage	TPR:216
Woodborn Behemoth	M14:203
Woodcloaker	SCG:134
Woodcutter's Grit	EMN:179
Wooded Bastion	EXP:30
Wooded Foothills	EXP:19
Wooden Sphere	LEB:278
Wooden Stake	ISD:237
Woodfall Primus	SHM:135
Woodland Bellower	ORI:207
Woodland Cemetery	ISD:249
Woodland Changeling	LRW:242
Woodland Druid	ODY:284
Woodland Guidance	LRW:243
Woodland Patrol	EMN:180
Woodland Sleuth	ISD:210
Woodland Stream	SOI:282
Woodland Wanderer	PTC:304
Woodlot Crawler	DGM:118
Woodlurker Mimic	EVE:130
Woodripper	NEM:125
Woodvine Elemental	CNS:52
Woodwraith Corrupter	RAV:240
Woodwraith Strangler	RAV:241
Woolly Loxodon	KTK:158
Woolly Mammoths	ME2:188
Woolly Razorback	CSP:25
Woolly Spider	ME2:189
Woolly Thoctar	GRC:22
Word of Binding	DRK:17
Word of Blasting	MMQ:228
Word of Command	ME4:103
Word of Seizing	TSP:188
Word of Undoing	MED:56
Words of War	ONS:244
Words of Waste	ONS:182
Words of Wilding	ONS:305
Words of Wind	ONS:122
Words of Wisdom	ODY:114
Words of Worship	ONS:61
Workhorse	EXO:142
World Breaker	OGW:126
World Queller	ZEN:39
World at War	ROE:172
Worldfire	M13:158
Worldgorger Dragon	VMA:193
Worldheart Phoenix	CON:77
Worldknit	CNS:13
Worldly Counsel	INV:89
Worldly Tutor	MIR:153
Worldpurge	SHM:156
Worldslayer	MRD:276
Worldspine Wurm	RTR:140
Worm Harvest	MMA:195
Wormfang Behemoth	JUD:55
Wormfang Crab	JUD:56
Wormfang Drake	JUD:57
Wormfang Manta	JUD:58
Wormfang Newt	JUD:59
Wormfang Turtle	JUD:60
Worms of the Earth	DRK:18
Wormwood Dryad	TSP:233
Wormwood Treefolk	ME3:140
Worn Powerstone	USG:318
Worry Beads	MMQ:315
Worship	USG:57
Worst Fears	JOU:87
Wort, Boggart Auntie	LRW:252
Wort, the Raidmother	SHM:223
Worthy Cause	TMP:265
Wound Reflection	SHM:81
Wrack with Madness	DKA:107
Wrap in Flames	ROE:173
Wrap in Vigor	FUT:141
Wrath of God	V14:15
Wrath of Marit Lage	ICE:109
Wreak Havoc	GPT:139
Wreath of Geists	ISD:211
Wrecking Ball	DIS:139
Wrecking Ogre	GTC:112
Wren's Run Packmaster	PTC:34
Wren's Run Vanquisher	LRW:245
Wrench Mind	MRD:84
Wretched Anurid	ONS:183
Wretched Banquet	CON:56
Wretched Gryff	EMN:12
Wrexial, the Risen Deep	WWK:120
Wring Flesh	M14:122
Writ of Passage	DIS:37
Write into Being	UGIN:59
Wu Admiral	PTK:57
Wu Elite Cavalry	PTK:58
Wu Infantry	PTK:59
Wu Light Cavalry	PTK:60
Wu Longbowman	PTK:61
Wu Scout	PTK:62
Wu Spy	PTK:63
Wu Warship	PTK:64
Wurm's Tooth	M12:223
Wurmcalling	TSP:234
Wurmcoil Engine	SOM:223
Wurmskin Forger	MRD:140
Wurmweaver Coil	GPT:99
Wydwen, the Biting Gale	LRW:253
Wyluli Wolf	MED:139
Xanthic Statue	WTH:163
Xantid Swarm	SCG:135
Xathrid Demon	M10:122
Xathrid Gorgon	PTC:54
Xathrid Necromancer	MBP:91
Xathrid Slyblade	M15:124
